timestamp,event_type,user_id,layer,risk_percent,decision,context,active_alerts,details
2026-08-20T01:06:31.943844,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8511;action=VIEW_ACCOUNT
2026-08-20T01:06:36.988647,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9961;action=VIEW_ACCOUNT
2026-08-20T01:06:42.049136,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:06:47.130192,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9938;action=VIEW_ACCOUNT
2026-08-20T01:06:52.185763,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9938;action=VIEW_ACCOUNT
2026-08-20T01:06:57.246445,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9938;action=VIEW_ACCOUNT
2026-08-20T01:07:02.287065,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:07.344248,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:12.411249,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:17.449856,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:22.518608,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:27.563950,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:32.595445,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:37.642991,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:42.693447,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:47.770322,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:52.838983,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:07:57.905167,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:08:02.957271,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:08:08.019114,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9823;action=VIEW_ACCOUNT
2026-08-20T01:08:13.072059,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:18.153444,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:23.211181,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:28.261667,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:33.303677,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:38.365018,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:43.440165,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:48.505161,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:53.559524,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:08:58.622509,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:03.677095,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:08.715761,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:13.759010,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:18.833797,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:23.887859,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:28.937519,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:33.993615,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:39.062506,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:44.127888,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:49.184530,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:54.235238,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:09:59.289904,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:04.337837,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:09.392122,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:14.427409,agent_score,9001,3,17,REAUTHENTICATE,financial,,similarity=0.8552;action=FINANCIAL_TRANSACTION
2026-08-20T01:10:19.496847,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:24.552379,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:29.602107,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:34.651662,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:39.693992,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:44.743845,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:49.799193,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:54.838416,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:10:59.897841,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:11:04.951904,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:11:10.003084,agent_score,9001,3,8,ALLOW,normal_browsing,,similarity=0.8552;action=VIEW_ACCOUNT
2026-08-20T01:11:15.065163,agent_score,9001,3,11,MONITOR,normal_browsing,,similarity=0.7989;action=VIEW_ACCOUNT
2026-08-20T01:11:20.098853,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8847;action=VIEW_ACCOUNT
2026-08-20T01:11:25.172251,agent_score,9001,3,18,REAUTHENTICATE,normal_browsing,,similarity=0.6590;action=VIEW_ACCOUNT
2026-08-20T01:11:30.227699,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9946;action=VIEW_ACCOUNT
2026-08-20T01:11:35.288620,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9925;action=VIEW_ACCOUNT
2026-08-20T01:11:40.338717,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9994;action=VIEW_ACCOUNT
2026-08-20T01:11:45.409097,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9822;action=VIEW_ACCOUNT
2026-08-20T01:11:50.459475,agent_score,9001,3,33,REAUTHENTICATE,normal_browsing,,similarity=0.3424;action=VIEW_ACCOUNT
2026-08-20T01:11:55.522663,agent_score,9001,3,28,REAUTHENTICATE,normal_browsing,,similarity=0.4512;action=VIEW_ACCOUNT
2026-08-20T01:12:00.567682,agent_score,9001,3,19,REAUTHENTICATE,normal_browsing,,similarity=0.6362;action=VIEW_ACCOUNT
2026-08-20T01:12:05.638054,agent_score,9001,3,8,MONITOR,normal_browsing,,similarity=0.8447;action=VIEW_ACCOUNT
2026-08-20T01:12:10.708137,agent_score,9001,3,8,MONITOR,normal_browsing,,similarity=0.8447;action=VIEW_ACCOUNT
2026-08-20T01:12:15.781363,agent_score,9001,3,4,ALLOW,normal_browsing,,similarity=0.9242;action=VIEW_ACCOUNT
2026-08-20T01:12:20.834324,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9964;action=VIEW_ACCOUNT
2026-08-20T01:12:25.879711,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9991;action=VIEW_ACCOUNT
2026-08-20T01:12:30.927055,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9979;action=VIEW_ACCOUNT
2026-08-20T01:12:35.987958,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9975;action=VIEW_ACCOUNT
2026-08-20T01:12:41.044803,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9978;action=VIEW_ACCOUNT
2026-08-20T01:12:46.104506,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9945;action=VIEW_ACCOUNT
2026-08-20T01:12:51.183639,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9985;action=VIEW_ACCOUNT
2026-08-20T01:12:56.250776,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9971;action=VIEW_ACCOUNT
2026-08-20T01:13:01.320874,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9882;action=VIEW_ACCOUNT
2026-08-20T01:13:06.351368,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9985;action=VIEW_ACCOUNT
2026-08-20T01:13:11.407905,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9955;action=VIEW_ACCOUNT
2026-08-20T01:13:16.461342,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9999;action=VIEW_ACCOUNT
2026-08-20T01:13:21.502210,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9992;action=VIEW_ACCOUNT
2026-08-20T01:13:26.553143,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9983;action=VIEW_ACCOUNT
2026-08-20T01:13:31.594395,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9990;action=VIEW_ACCOUNT
2026-08-20T01:13:36.639897,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9943;action=VIEW_ACCOUNT
2026-08-20T01:13:41.697937,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9832;action=VIEW_ACCOUNT
2026-08-20T01:13:46.743751,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9824;action=VIEW_ACCOUNT
2026-08-20T01:13:51.809154,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:13:56.863707,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:01.926663,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:06.967972,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:12.029491,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:17.100712,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:22.188212,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:27.252832,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:32.319657,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:37.360139,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:42.409032,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9829;action=VIEW_ACCOUNT
2026-08-20T01:14:47.454565,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9633;action=VIEW_ACCOUNT
2026-08-20T01:14:52.524487,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9907;action=VIEW_ACCOUNT
2026-08-20T01:14:57.578540,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9941;action=VIEW_ACCOUNT
2026-08-20T01:15:02.627181,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9952;action=VIEW_ACCOUNT
2026-08-20T01:15:07.696715,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:12.760257,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:17.815842,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:22.882577,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:27.951320,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:32.985431,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:38.062504,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:43.120371,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9892;action=VIEW_ACCOUNT
2026-08-20T01:15:48.170400,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9750;action=VIEW_ACCOUNT
2026-08-20T01:15:53.238006,agent_score,9001,3,8,MONITOR,normal_browsing,,similarity=0.8444;action=VIEW_ACCOUNT
2026-08-20T01:15:58.293457,agent_score,9001,3,6,ALLOW,normal_browsing,,similarity=0.8881;action=VIEW_ACCOUNT
2026-08-20T01:16:03.369818,agent_score,9001,3,11,REAUTHENTICATE,normal_browsing,,similarity=0.7811;action=VIEW_ACCOUNT
2026-08-20T01:16:08.421895,agent_score,9001,3,13,REAUTHENTICATE,normal_browsing,,similarity=0.7582;action=VIEW_ACCOUNT
2026-08-20T01:16:13.481023,agent_score,9001,3,15,REAUTHENTICATE,normal_browsing,,similarity=0.7022;action=VIEW_ACCOUNT
2026-08-20T01:16:18.545021,agent_score,9001,3,23,REAUTHENTICATE,normal_browsing,,similarity=0.5505;action=VIEW_ACCOUNT
2026-08-20T01:16:23.592425,agent_score,9001,3,24,REAUTHENTICATE,normal_browsing,,similarity=0.5225;action=VIEW_ACCOUNT
2026-08-20T01:16:28.625501,agent_score,9001,3,24,REAUTHENTICATE,normal_browsing,,similarity=0.5225;action=VIEW_ACCOUNT
2026-08-20T01:16:33.680683,agent_score,9001,3,24,REAUTHENTICATE,normal_browsing,,similarity=0.5225;action=VIEW_ACCOUNT
2026-08-20T01:16:38.741125,agent_score,9001,3,24,REAUTHENTICATE,normal_browsing,,similarity=0.5225;action=VIEW_ACCOUNT
2026-08-20T01:16:43.807767,agent_score,9001,3,24,REAUTHENTICATE,normal_browsing,,similarity=0.5225;action=VIEW_ACCOUNT
2026-08-20T01:16:48.883649,agent_score,9001,3,24,REAUTHENTICATE,normal_browsing,,similarity=0.5225;action=VIEW_ACCOUNT
2026-08-20T01:16:53.923506,agent_score,9001,3,24,REAUTHENTICATE,normal_browsing,,similarity=0.5225;action=VIEW_ACCOUNT
2026-08-20T01:16:58.979381,agent_score,9001,3,14,REAUTHENTICATE,normal_browsing,,similarity=0.7391;action=VIEW_ACCOUNT
2026-08-20T01:17:04.026472,agent_score,9001,3,23,REAUTHENTICATE,normal_browsing,,similarity=0.5426;action=VIEW_ACCOUNT
2026-08-20T01:17:09.083604,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9960;action=VIEW_ACCOUNT
2026-08-20T01:17:14.147490,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9926;action=VIEW_ACCOUNT
2026-08-20T01:17:19.181904,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:24.241795,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:29.311459,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:34.370920,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:39.437413,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:44.478458,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:49.533573,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:54.601902,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:17:59.678030,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:04.719656,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:09.769507,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:14.838930,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:19.893217,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:24.949904,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:30.003041,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:35.050903,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:40.106826,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:45.174893,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:50.224406,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:18:55.277560,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:00.321302,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:05.385276,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:10.434084,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:15.479073,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:20.541292,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:25.596045,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:30.638771,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:35.698145,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:40.749249,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:45.791239,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:50.835653,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:19:55.889284,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:00.957650,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:06.026403,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:11.069586,agent_score,9001,3,14,ALLOW,normal_browsing,content_threat_detection,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:16.117997,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:21.166439,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:26.230340,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:31.296187,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T01:20:36.341463,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9962;action=VIEW_ACCOUNT
2026-08-20T11:18:41.586307,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9922;action=VIEW_ACCOUNT,0000000000000000000000000000000000000000000000000000000000000000,082425c6c7e7139e84d93428e1716bb189f8de6b70c74a27be78c5c2fcaf3266
2026-08-20T11:18:46.658851,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9937;action=VIEW_ACCOUNT,082425c6c7e7139e84d93428e1716bb189f8de6b70c74a27be78c5c2fcaf3266,7c199164e43e535d1d35033612638a5605619af1e456cf4164a7788cf8245d0c
2026-08-20T11:18:51.705980,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9918;action=VIEW_ACCOUNT,7c199164e43e535d1d35033612638a5605619af1e456cf4164a7788cf8245d0c,a8e1032019dbf9ae40eea1fbf7fdc9f1208c0d698f365ff27fbb1ceae59f2b5c
2026-08-20T11:18:56.759712,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9958;action=VIEW_ACCOUNT,a8e1032019dbf9ae40eea1fbf7fdc9f1208c0d698f365ff27fbb1ceae59f2b5c,8424f503a9225227888019325b5638dcb32da51bee3e171103baca610ead8a6e
2026-08-20T11:19:01.823047,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9934;action=VIEW_ACCOUNT,8424f503a9225227888019325b5638dcb32da51bee3e171103baca610ead8a6e,6592b0dda3fd9f79f9ad1f8e0e7d501057220c492b729c79f672f00ad2fbaf9d
2026-08-20T11:19:06.878466,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9885;action=VIEW_ACCOUNT,6592b0dda3fd9f79f9ad1f8e0e7d501057220c492b729c79f672f00ad2fbaf9d,5c4097ec11f89db8ffbf77f92a67de07447de73c4c35e634e47aeb3a5061c010
2026-08-20T11:19:11.960406,agent_score,9001,3,2,ALLOW,normal_browsing,,similarity=0.9709;action=VIEW_ACCOUNT,5c4097ec11f89db8ffbf77f92a67de07447de73c4c35e634e47aeb3a5061c010,36ee739d56c24994cf9fdb0275d4272d44f832b7bd566593ceee7640a38f7af0
2026-08-20T11:19:17.028965,agent_score,9001,3,1,ALLOW,normal_browsing,,similarity=0.9939;action=VIEW_ACCOUNT,36ee739d56c24994cf9fdb0275d4272d44f832b7bd566593ceee7640a38f7af0,a7249778bf60dcc34c0cd47aadb25a8e90344854b8217a584c78f022740d92a4
